Level,Region,Division,School_ID ,Province,Modified_ClassOrg_BasedonEnrollment,IndexScore
ES,Region II,Isabela,103662,ISABELA,Combined Monograde and Multigrade,0.27
ES,Region II,Isabela,103663,ISABELA,Combined Monograde and Multigrade,0.16
ES,Region II,Isabela,103664,ISABELA,Monograde,0.19
ES,Region II,Isabela,103665,ISABELA,Monograde,0.12
ES,Region II,Isabela,103666,ISABELA,Combined Monograde and Multigrade,0.19
ES,Region II,Isabela,103667,ISABELA,Combined Monograde and Multigrade,0.14
ES,Region II,Isabela,103668,ISABELA,Combined Monograde and Multigrade,0.18
ES,Region II,Isabela,103669,ISABELA,Combined Monograde and Multigrade,0.14
ES,Region II,Isabela,103670,ISABELA,Monograde,0.19
ES,Region II,Isabela,103671,ISABELA,Monograde,0.17
ES,Region II,Isabela,103672,ISABELA,Combined Monograde and Multigrade,0.26
ES,Region II,Isabela,103673,ISABELA,Monograde,0.25
ES,Region II,Isabela,103674,ISABELA,Combined Monograde and Multigrade,0.53
ES,Region II,Isabela,103675,ISABELA,Combined Monograde and Multigrade,0.34
ES,Region II,Isabela,103676,ISABELA,Monograde,0.25
ES,Region X,Malaybalay City,103677,BUKIDNON,Monograde,0.16
ES,Region III,San Jose del Monte City,103678,BULACAN,Monograde,0.02
ES,Region XII,North Cotabato,103679,NORTH COTABATO,Combined Monograde and Multigrade,0.26
ES,Region II,Isabela,103680,ISABELA,Monograde,0.13
ES,Region II,Isabela,103681,ISABELA,Multigrade,0.62
ES,Region II,Isabela,103682,ISABELA,Combined Monograde and Multigrade,0.25
ES,Region II,Isabela,103683,ISABELA,Monograde,0.14
ES,Region II,Isabela,103684,ISABELA,Combined Monograde and Multigrade,0.14
ES,Region IV-A,Batangas,103685,BATANGAS,Monograde,0.02
ES,Region II,Isabela,103686,ISABELA,Monograde,0.33
ES,Region VI,Negros Occidental,103687,NEGROS OCCIDENTAL,Monograde,0.45
ES,Region II,Isabela,103688,ISABELA,Combined Monograde and Multigrade,0.21
ES,Region II,Isabela,103689,ISABELA,Monograde,0.25
ES,Region II,Isabela,103690,ISABELA,Monograde,0.17
ES,Region II,Isabela,103691,ISABELA,Monograde,0.25
ES,Region II,Isabela,103692,ISABELA,Combined Monograde and Multigrade,0.25
ES,Region II,Isabela,103693,ISABELA,Combined Monograde and Multigrade,0.24
ES,Region II,Isabela,103694,ISABELA,Monograde,0.29
ES,Region II,Isabela,103695,ISABELA,Monograde,0.25
ES,Region II,Isabela,103696,ISABELA,Monograde,0.18
ES,Region II,Isabela,103697,ISABELA,Combined Monograde and Multigrade,0.23
ES,Region II,Isabela,103698,ISABELA,Monograde,0.25
ES,Region II,Isabela,103699,ISABELA,Combined Monograde and Multigrade,0.12
